year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed,eer,pct_high_growth_emp,tfp_log,tfp_diff3,tfp_ann_pct
1989,333,25855,28391,1402007,1377298,2239,7.917,2017,7.132,177509,36805,140704,2.672,12.888,127744,47506,80238,3.449,9.275,49765,3.613,18.55,1445,1451,17804,Machinery,All workers,0.049762323827748,0.2,109.412,5.58886095532779,2.672261195471133,2.541998720405818,4.695120573186353,,
1989,334,13173,15278,1804213,1803135,1814,12.015,1454,9.63,221567,63300,158267,3.511,12.288,220778,74616,146162,4.138,12.244,789,0.044,24.488,964,972,18099,Computer and electronic products,All workers,0.0647962744314845,2.5,17.697,7.317998937220072,3.510552454475122,2.406146059251319,2.8733951336890478,,
1989,335,5761,6921,643947,642804,546,7.874,572,8.249,64320,13750,50570,2.139,10.006,61860,23358,38502,3.634,9.623,2460,0.383,19.247,365,372,4228,"Electrical equipment, appliances, and components",All workers,0.0225371730215226,-0.4,94.671,6.33570560666551,2.1390657183216035,1.9276431134860477,4.550407723093357,,
1989,337,17865,19030,610625,611878,2455,12.985,2207,11.674,79141,22081,57060,3.609,12.934,81960,30004,51956,4.904,13.395,-2819,-0.461,25.868,1725,1746,18333,Furniture and related products,All workers,0.0126570425739543,0.0,100.744,9.655751469353484,3.608725922487816,4.59381780962129,4.6125826457035455,,
1989,339,26538,27568,680725,668724,3318,12.134,2873,10.506,106929,28002,78927,4.187,15.99,83189,34127,49062,5.103,12.44,23740,3.55,24.88,2211,2212,15996,Miscellaneous manufacturing,All workers,0.0188689569607876,-1.3,85.557,8.331449242595523,4.187377752256536,4.864225641778985,4.449182820485875,,
1989,481,1578,3685,416792,424708,481,13.119,444,12.11,53854,9863,43991,2.322,12.68,70565,12036,58529,2.834,16.615,-16711,-3.935,25.361,186,186,2580,Air transportation,All workers,0.016439670925671,-4.5,44.281,11.787072243346008,2.3223014400482214,1.9626096470181769,3.7905556911446,,
1989,483,646,971,45309,44789,146,15.336,108,11.345,8442,2604,5838,5.814,18.849,7330,2370,4960,5.292,16.366,1112,2.483,32.732,54,55,729,Water transportation,All workers,0.00509588247429,3.6,82.651,8.359133126934983,5.8139275268481105,4.464896598909709,4.414626923407389,,
1989,484,66302,77494,1129292,1115306,12509,16.257,11416,14.836,224969,72324,152645,6.485,20.171,196143,88276,107867,7.915,17.586,28826,2.585,35.173,8676,8771,48004,Truck transportation,All workers,0.0271429261162871,2.0,86.885,13.08557811227414,6.484677747631591,8.622482050700793,4.464585405174218,,
1989,485,11009,11972,266231,262716,2020,17.167,1610,13.682,46455,17578,28877,6.691,17.683,39040,18922,20118,7.202,14.86,7415,2.822,29.72,1298,1304,14967,Transit and ground passenger transportation,All workers,0.0050159987007912,1.8,98.85,11.790353347261332,6.690875317833707,6.6889280361791075,4.593603549616626,,
1989,486,352,2109,69826,70821,304,14.88,172,8.419,10230,4657,5573,6.576,14.445,12283,3338,8945,4.713,17.344,-2053,-2.899,28.89,35,36,383,Pipeline transportation,All workers,0.0056527279723419,1.8,69.122,9.943181818181818,6.575733186484236,0.6444590840088219,4.235873059262371,,
1989,493,5899,9612,423433,415154,1073,11.282,870,9.148,80268,34938,45330,8.416,19.335,64477,20062,44415,4.832,15.531,15791,3.804,31.062,312,321,2930,Warehousing and storage,All workers,0.0040333990253007,-0.4,63.417,5.2890320393287,8.415672256560217,1.7414797618513438,4.149731964301659,,
1989,511,17729,20682,756896,744265,3225,15.969,2252,11.151,95688,32673,63015,4.39,12.857,70758,27217,43541,3.657,9.507,24930,3.35,19.014,1685,1706,14169,"Publishing industries, except internet (includes software)",All workers,0.0258808795408284,2.5,76.071,9.504202154661852,4.389968626766004,3.7290459983934383,4.33166711470958,,
1989,512,11802,16148,220512,224629,2702,16.763,2644,16.403,53066,20938,32128,9.321,23.624,60651,22312,38339,9.933,27.001,-7585,-3.377,47.248,1550,1633,9542,Motion picture and sound recording industries,All workers,0.0110292278048199,3.4,102.354,13.133367225893917,9.321147314015555,9.13601073864461,4.628437392926437,,
1989,523,22001,30670,531633,533371,5718,18.999,4571,15.188,121859,57889,63970,10.853,22.847,126374,43393,82981,8.136,23.693,-4515,-0.847,45.694,3196,3223,25219,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0191890772838926,-1.6,54.826,14.526612426707878,10.85342097714349,10.952104177129712,4.004164533991689,,
1989,524,108910,145880,2185600,2140691,26186,18.163,22772,15.795,422863,194291,228572,9.076,19.754,346910,156516,190394,7.311,16.206,75953,3.548,32.411,8869,8887,59607,Insurance carriers and related activities,All workers,0.0523159710487143,-1.0,80.475,8.143421173445965,9.076088048204996,5.355646046852123,4.387946577184872,,
1989,525,813,1022,12452,13078,72,6.916,110,10.567,2483,411,2072,3.143,18.986,3826,578,3248,4.42,29.255,-1343,-10.269,37.972,82,82,327,"Funds, trusts, and other financial vehicles",All workers,0.0095096804210135,6.3,136.182,10.08610086100861,3.1426823673344546,3.348859620944426,4.913992226391388,,
1989,531,161675,170636,1128518,1110486,26201,15.498,23058,13.639,259723,112920,146803,10.169,23.388,223472,100360,123112,9.037,20.124,36251,3.264,40.248,17975,18085,75064,Real estate,All workers,0.1112570282358382,-0.6,89.762,11.117983609092317,10.168520809807598,13.665089967550362,4.497161723166083,,
1989,561,186267,211305,4024876,3862184,40737,19.803,29551,14.365,1127966,400374,727592,10.367,29.205,805057,278265,526792,7.205,20.845,322909,8.361,41.689,22614,22847,174108,Administrative and support services,All workers,0.0413490701440968,0.8,89.882,12.140636827779478,10.366518011570655,13.400139532248945,4.4984976989609695,,
1989,562,12293,13695,202382,191142,2069,15.394,1559,11.6,52133,18946,33187,9.912,27.274,30040,13069,16971,6.837,15.716,22093,11.558,31.432,1188,1188,8393,Waste management and remediation services,All workers,0.0066593220413374,-0.7,97.999,9.664036443504434,9.912002594929424,12.746686958326334,4.584957274536877,,
1989,621,359527,384992,2826103,2745267,33754,8.841,27379,7.171,550359,182746,367613,6.657,20.048,387850,134674,253176,4.906,14.128,162509,5.92,28.256,21187,21610,93465,Ambulatory health care services,All workers,0.0561869689960231,-2.7,106.95,5.8930205520030485,6.656765990339009,8.637335581894927,4.672361435528415,,
1989,624,60724,78622,1083108,1051253,10098,13.174,6158,8.034,200488,68550,131938,6.521,19.071,136807,40799,96008,3.881,13.014,63681,6.058,26.027,4380,4463,25352,Social assistance,All workers,0.0067029216100236,3.4,103.431,7.212963572887161,6.520789952561372,7.597026335323902,4.63890472371772,,
1989,713,38922,43105,715842,697740,6097,14.239,5528,12.91,143358,47944,95414,6.871,20.546,106958,43249,63709,6.198,15.329,36400,5.217,30.658,4342,4438,33501,"Amusements, gambling, and recreation industries",All workers,0.0085487342225887,4.3,117.505,11.15564462257849,6.871327428555049,10.087700917241516,4.766480885870342,,
1989,721,37936,44581,1450998,1412370,5805,13.125,5101,11.533,285977,132786,153191,9.402,20.248,210536,104055,106481,7.367,14.907,75441,5.341,29.813,3694,3780,65248,Accommodation,All workers,0.0166041203055476,-0.5,75.855,9.737452551665964,9.401644045115656,9.145980904177677,4.328823623200056,,
1989,722,283262,376371,6489152,6388340,61391,16.51,52311,14.068,1454945,755658,699287,11.829,22.775,1251274,549920,701354,8.608,19.587,203671,3.188,39.174,38224,39493,362063,Food services and drinking places,All workers,0.0491522224806969,-0.9,95.785,13.494220897967253,11.828706674973468,11.02828227786928,4.562106096517065,,
1990,211,6816,8215,119471,117701,850,10.237,1027,12.368,21241,8242,12999,7.003,18.047,17780,5761,12019,4.895,15.106,3461,2.941,30.212,661,674,2808,Oil and gas extraction,All workers,0.021013524606248,-2.9,58.611,9.697769953051644,7.002489358629068,7.244435888207181,4.070922392277608,-0.03627258192331251,-1.2018059888890376
1990,212,5913,8335,287608,287060,903,10.779,988,11.793,44282,13479,30803,4.696,15.426,43238,16342,26896,5.693,15.062,1044,0.364,30.125,680,688,7351,"Mining, except oil and gas",All workers,0.0116048385001597,3.9,101.288,11.50008455944529,4.695534034696579,5.73349837278518,4.617967944217952,0.15243920786456133,5.212620020026715
1990,213,7836,8864,161018,157650,1229,13.803,1309,14.701,38129,9390,28739,5.956,24.186,31171,14529,16642,9.216,19.772,6958,4.414,39.545,866,876,6285,Support activities for mining,All workers,0.0043104949330401,4.5,68.139,11.051556916794285,5.956232159847763,9.449254120657317,4.221549736457389,0.1465748952489161,5.007154339646713
1990,321,14760,16486,531467,537654,1644,9.951,1715,10.38,62672,18161,44511,3.378,11.657,75435,24020,51415,4.468,14.03,-12763,-2.374,23.313,1316,1322,15059,Wood products,All workers,0.0136871204202369,0.4,104.481,8.915989159891598,3.377822912133082,4.020945797199073,4.649005236692118,-0.0013295012503471426,-0.04430688994215837
1990,322,3688,5740,599055,595690,316,5.514,297,5.183,43160,11340,31820,1.904,7.245,36634,9923,26711,1.666,6.15,6526,1.096,12.3,201,201,3369,Paper products,All workers,0.0279996992935047,-0.6,94.912,5.450108459869848,1.903674730144874,1.3457862800577576,4.552950146515467,-0.020502308420488724,-0.6810803433227819
1990,323,42101,44080,854081,856408,4531,10.347,3956,9.034,101921,30429,71492,3.553,11.901,107374,33617,73757,3.925,12.538,-5453,-0.637,23.802,3226,3234,22226,Printing and related support activities,All workers,0.0210292785310481,0.0,78.59,7.662525830740361,3.5530961877983396,4.343850290546213,4.364244464878084,0.008754329208765732,0.292237156295605
1990,324,1257,2170,112564,112147,171,7.924,147,6.812,7461,1648,5813,1.469,6.653,6602,1554,5048,1.386,5.887,859,0.766,11.774,83,83,662,Petroleum and coal products,All workers,0.0460302044196103,-3.3,81.089,6.6030230708035,1.4694998528716774,1.3032585906684198,4.395547316903611,-0.02228073023365429,-0.7399398731462781
1990,325,8610,12495,928167,925609,995,8.005,866,6.967,75040,15890,59150,1.717,8.107,69267,17414,51853,1.881,7.483,5773,0.624,14.967,546,549,6581,Chemical products,All workers,0.0732394436266509,1.4,118.773,6.341463414634147,1.7167075946755057,1.594756116086868,4.777214108370912,-0.021093926844983457,-0.7006647131035826
1990,326,12140,14709,870837,876721,1286,8.822,1024,7.024,92115,24663,67452,2.813,10.507,103654,25328,78326,2.889,11.823,-11539,-1.316,21.014,722,727,10774,Plastics and rubber products,All workers,0.0278557028931384,-0.3,84.205,5.947281713344316,2.8130956142261905,2.688677674467208,4.4332543019080175,0.0164036245175172,0.5482850950192297
1990,327,11711,15533,515456,517081,1444,9.375,1182,7.674,60145,18055,42090,3.492,11.632,63247,16115,47132,3.117,12.232,-3102,-0.6,23.263,806,820,8431,Nonmetallic mineral products,All workers,0.0161123956855246,-1.0,93.272,6.882418239262232,3.491715998073803,3.050308852743978,4.53551995563099,0.01136461635717545,0.37953897716944685
1990,331,4435,5446,643468,650536,414,7.664,326,6.035,36574,11181,25393,1.719,5.622,50807,7958,42849,1.223,7.81,-14233,-2.188,11.244,228,228,3319,Primary metal products,All workers,0.031901144951032,3.1,77.654,5.1409244644870356,1.7187365495529838,1.1929109139848446,4.352263061468194,-0.00981593539599146,-0.32666313772338196
1990,332,52419,56240,1680867,1695478,4759,8.506,4172,7.457,182467,50563,131904,2.982,10.762,212352,56015,156337,3.304,12.525,-29885,-1.763,21.524,3227,3239,29832,Fabricated metal products,All workers,0.0444039571648008,-1.2,101.418,6.156164749422919,2.9822268410442367,3.581960976091505,4.619250590196096,-0.017360121626314395,-0.5769996467538174
1990,333,25977,28525,1389816,1393612,2052,7.214,1893,6.655,138981,34935,104046,2.507,9.973,145749,41101,104648,2.949,10.458,-6768,-0.486,19.945,1409,1412,14991,Machinery,All workers,0.0473261720229076,-1.5,107.795,5.424028948685375,2.5067952916593716,2.27188347234454,4.68023127520997,0.04326207967292994,1.4525173040523365
1990,334,13567,15670,1755856,1780606,1743,11.258,1368,8.836,172659,49494,123165,2.78,9.697,221671,56875,164796,3.194,12.449,-49012,-2.753,19.393,933,937,12347,Computer and electronic products,All workers,0.0631831882958823,5.4,18.659,6.876980909559961,2.7796154792244887,2.0683358999826864,2.926328603415112,0.13755900057152637,4.692050253053526
1990,335,5746,6927,628589,637561,511,7.373,518,7.474,52888,14767,38121,2.316,8.295,70763,14925,55838,2.341,11.099,-17875,-2.804,16.591,359,361,4281,"Electrical equipment, appliances, and components",All workers,0.0208645532822605,0.1,94.808,6.2478245736164295,2.3161705311334915,1.8277443607826416,4.551853793886147,0.0017418756482605602,0.05807938115363065
1990,337,17907,19041,597691,604231,2349,12.338,2343,12.307,73140,23224,49916,3.844,12.105,86047,27146,58901,4.493,14.241,-12907,-2.136,24.209,1850,1876,18613,Furniture and related products,All workers,0.0120105711599252,-1.9,98.788,10.33115541408388,3.843563140586961,4.997565631739477,4.592976139887385,-0.027131918464912808,-0.9003199110799498
1990,339,26822,27918,681500,679953,3317,11.973,2889,10.428,89164,26582,62582,3.909,13.113,85579,24269,61310,3.569,12.586,3585,0.527,25.172,2318,2321,14344,Miscellaneous manufacturing,All workers,0.0190733043940178,2.3,87.557,8.642159421370517,3.909387854748784,4.381951577402788,4.472290009847507,0.10919138505914372,3.7067613676718514
1990,481,1620,3849,468115,443168,587,15.437,494,12.991,94571,19046,75525,4.298,21.34,43918,24670,19248,5.567,9.91,50653,11.43,19.82,198,207,3928,Air transportation,All workers,0.0167218238291098,-1.0,43.845,12.22222222222222,4.297692974221966,1.138181857022313,3.780660687231319,-0.01826080708381239,-0.6068447832025647
1990,483,643,959,44608,44654,123,12.866,117,12.238,7244,1851,5393,4.145,16.223,7191,3060,4131,6.853,16.104,53,0.119,32.208,65,72,1403,Water transportation,All workers,0.0050863066332866,3.9,85.906,10.10886469673406,4.145205356742957,7.651093974175035,4.45325367521214,0.080305626471465,2.7130037945380714
1990,484,66734,78038,1136304,1132281,12216,15.712,11637,14.967,216932,72285,144647,6.384,19.159,210558,76516,134042,6.758,18.596,6374,0.563,37.192,9010,9133,52407,Truck transportation,All workers,0.0283321900221818,0.9,87.627,13.50136362274103,6.384015981898486,8.31722848815106,4.473089169630655,0.04377349691360877,1.4698136337705003
1990,485,11141,12116,276082,270894,1752,14.545,1610,13.367,48788,17478,31310,6.452,18.01,38484,15979,22505,5.899,14.206,10304,3.804,28.413,1295,1298,12222,Transit and ground passenger transportation,All workers,0.0050945981726551,2.8,101.578,11.623732160488288,6.451970143303284,8.12765772487884,4.620826976264129,0.006429493025907007,0.2145462560193767
1990,486,352,2105,68783,69421,140,6.645,144,6.834,6863,1984,4879,2.858,9.886,8122,1309,6813,1.886,11.7,-1259,-1.814,19.772,37,37,202,Pipeline transportation,All workers,0.0053524650470156,1.2,69.979,10.511363636363637,2.857924835424439,1.4131398746783363,4.248195197040357,0.024519718521850642,0.8206731613458418
1990,493,6074,9933,436907,430027,1019,10.423,705,7.212,74421,27669,46752,6.434,17.306,60226,15195,45031,3.534,14.005,14195,3.301,28.01,303,314,3150,Warehousing and storage,All workers,0.0040888344472554,-1.3,62.569,4.988475469213039,6.434247151923018,1.716383578198564,4.136269947782509,0.04496332877385978,1.5100656211307628
1990,511,18318,21521,783398,770158,3204,15.175,2390,11.32,99623,32494,67129,4.219,12.935,73224,29001,44223,3.766,9.508,26399,3.428,19.015,1850,1868,14738,"Publishing industries, except internet (includes software)",All workers,0.0263355873422458,-1.7,74.784,10.099355824871711,4.219134255568338,3.5360059637629915,4.3146039583564475,0.005013616947278088,0.16726028915048374
1990,512,11908,16506,262353,241305,2723,16.694,2333,14.303,81981,27423,54558,11.364,33.974,39417,15337,24080,6.356,16.335,42564,17.639,32.67,1553,1588,9165,Motion picture and sound recording industries,All workers,0.0111504621427656,-10.6,91.548,13.04165267047363,11.364455771741158,13.143360281757785,4.516863424896092,-0.1445264010883065,-4.703344180476165
1990,523,22413,33263,530957,532008,7217,22.588,4593,14.375,128331,53619,74712,10.079,24.122,130239,48457,81782,9.108,24.481,-1908,-0.359,48.244,3015,3028,17599,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.0170147915534636,-5.5,51.831,13.452014455896132,10.0786078404836,7.331855498656201,3.9479884258607547,-0.06034425970480006,-1.9913801208353399
1990,524,111012,149565,2256175,2237398,18528,12.543,14827,10.038,376130,138044,238086,6.17,16.811,337566,108504,229062,4.85,15.087,38564,1.724,30.175,8790,8816,45124,Insurance carriers and related activities,All workers,0.0531407521973946,-1.1,79.579,7.918062912117609,6.169845508041037,5.521734794508404,4.37675023894848,0.025401907924067046,0.8503251640416654
1990,525,819,1002,17267,14913,97,9.594,115,11.375,6556,961,5595,6.444,43.963,2103,1084,1019,7.269,14.102,4453,29.861,28.205,63,63,790,"Funds, trusts, and other financial vehicles",All workers,0.008842650351865,7.9,147.008,7.6923076923076925,6.444042110909945,9.29518735159553,4.990487007066633,0.08203210539935313,2.7721314188962287
1990,531,163448,173145,1155354,1140639,25463,14.817,22871,13.309,260143,119307,140836,10.46,22.807,230443,99559,130884,8.728,20.203,29700,2.604,40.406,17657,17721,68605,Real estate,All workers,0.1155934558749117,-1.7,88.275,10.802824139787576,10.459663399199922,13.33937477171499,4.48045694181445,-0.039514768339756756,-1.308522366967646
1990,561,194883,221486,4358391,4204838,40884,18.89,30779,14.221,1168294,407225,761069,9.685,27.785,861620,292107,569513,6.947,20.491,306674,7.293,40.982,23749,24040,185233,Administrative and support services,All workers,0.0437237745519378,1.0,90.816,12.18628613065275,9.684677507195282,13.672660392332858,4.508835481537577,0.000870269342682306,0.029013186100357302
1990,562,12557,14053,217035,210553,1983,14.289,1633,11.767,48706,14125,34581,6.709,23.132,35778,15941,19837,7.571,16.992,12928,6.14,33.985,1235,1236,9922,Waste management and remediation services,All workers,0.0069038120628629,-1.0,96.997,9.83515170821056,6.708524694494973,8.78890501532011,4.5746800501900555,-0.012448357297270896,-0.41408553498515355
1990,621,364790,392131,3031535,2932221,32670,8.407,25662,6.603,563524,177002,386522,6.036,19.218,363985,128261,235724,4.374,12.413,199539,6.805,24.827,20308,20656,94149,Ambulatory health care services,All workers,0.0595445844363367,-0.1,106.89,5.567038570136243,6.036448139481983,7.721335890893558,4.671800268285854,-0.04429392838101709,-1.4656179916611722
1990,624,63590,83036,1155686,1120245,10737,13.269,6501,8.034,205201,68469,136732,6.112,18.318,134211,38786,95425,3.462,11.981,70990,6.337,23.961,4845,4943,27342,Social assistance,All workers,0.0069671041467091,-1.9,101.446,7.619122503538292,6.111966578739472,6.8239123775835315,4.61952663720471,-0.011925142177270587,-0.3967157349431316
1990,713,39572,43727,751011,733155,6125,14.101,5545,12.766,144779,50979,93800,6.953,19.747,108431,41185,67246,5.618,14.79,36348,4.958,29.579,4222,4292,30040,"Amusements, gambling, and recreation industries",All workers,0.0088537057376897,2.9,120.969,10.669160012129788,6.953372752010148,9.657381849267187,4.795534314425231,0.0764374077032608,2.580650351881575
1990,721,38063,45024,1495832,1474535,5375,11.995,4948,11.042,265332,114464,150868,7.763,17.994,221422,96553,124869,6.548,15.016,43910,2.978,30.033,3566,3670,61870,Accommodation,All workers,0.0164158660264119,-0.2,75.68,9.368678243963954,7.762718416314296,7.682948352488782,4.326513924743623,-0.02675308825883338,-0.8878051368573336
