year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
2010,485,13627,16374,439590,438259,2036,12.478,1922,11.779,54761,21838,32923,4.983,12.495,52444,17779,34665,4.057,11.966,2317,0.529,23.933,1343,1347,8943,Transit and ground passenger transportation,All workers,0.00508204886751953,-0.8,104.879,9.855434064724445
2010,486,197,2967,44957,44754,227,7.757,146,4.989,8402,1192,7210,2.663,18.774,7973,1403,6570,3.135,17.815,429,0.959,35.63,13,13,101,Pipeline transportation,All workers,0.0035672723520300815,14.1,85.634,6.598984771573605
2010,493,6843,14109,668183,675501,1101,7.779,1189,8.401,75657,25841,49816,3.825,11.2,89528,23558,65970,3.487,13.254,-13871,-2.053,22.4,417,451,5623,Warehousing and storage,All workers,0.00933856400423247,3.1,98.052,6.093818500657607
2010,511,18426,26677,909255,935198,1909,7.026,2898,10.666,83173,34610,48563,3.701,8.894,135324,37710,97614,4.032,14.47,-52151,-5.576,17.787,1559,1608,12384,"Publishing industries, except internet (includes software)",All workers,0.030373754441051583,6.0,91.305,8.46087050906328
2010,512,15149,18843,317506,322588,2555,13.487,2758,14.558,40635,16291,24344,5.05,12.597,51041,14194,36847,4.4,15.822,-10406,-3.226,25.193,1733,1763,7503,Motion picture and sound recording industries,All workers,0.012775959101721118,5.8,105.07,11.439698990032346
2010,523,48937,84486,869236,896430,11912,14.077,12177,14.39,158958,69231,89727,7.723,17.732,213034,69497,143537,7.753,23.765,-54076,-6.032,35.465,4550,4647,16985,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04689416412476363,-3.8,111.827,9.29766843083965
2010,524,123901,164467,2269026,2312146,14928,9.015,17170,10.369,254860,105163,149697,4.548,11.023,341620,112683,228937,4.874,14.775,-86760,-3.752,22.045,8131,8276,25722,Insurance carriers and related activities,All workers,0.052719170443967726,0.3,87.298,6.562497477825039
2010,525,609,624,6397,6155,129,20.204,158,24.745,1423,959,464,15.581,23.119,956,505,451,8.205,15.532,467,7.587,31.064,124,124,336,"Funds, trusts, and other financial vehicles",All workers,0.01167268961935987,4.4,96.535,20.361247947454846
2010,531,200076,248016,1397296,1409074,30497,12.324,29383,11.874,227600,112385,115215,7.976,16.152,249901,99386,150515,7.053,17.735,-22301,-1.583,32.305,19158,19471,55682,Real estate,All workers,0.12469602251480474,5.3,96.408,9.57536136268218
2010,561,254995,308180,8272110,8269089,38408,12.372,42932,13.829,1583247,441381,1141866,5.338,19.147,1578605,498198,1080407,6.025,19.09,4642,0.056,38.181,25790,26322,243338,Administrative and support services,All workers,0.06474564387221517,0.6,100.8,10.113923802427498
2010,562,15871,20602,355797,358727,1895,9.226,1771,8.622,46573,18131,28442,5.054,12.983,52886,16800,36086,4.683,14.743,-6313,-1.76,25.966,1118,1143,8717,Waste management and remediation services,All workers,0.008452558324221406,11.7,114.28,7.044294625417429
2010,621,443012,533454,6148987,6091081,42339,8.017,31711,6.004,819390,292135,527255,4.796,13.452,703440,201579,501861,3.309,11.549,115950,1.904,23.097,21632,22119,116926,Ambulatory health care services,All workers,0.08468626912239186,-0.8,95.213,4.882937708233637
2010,624,108778,150438,2722575,2690763,14295,9.566,12292,8.226,385459,123476,261983,4.589,14.325,319783,83051,236732,3.087,11.884,65676,2.441,23.769,8276,8550,49717,Social assistance,All workers,0.013174982342305212,-0.7,98.343,7.60815606096821
2010,713,52487,60585,1443644,1448396,6295,10.363,6613,10.887,169843,67645,102198,4.67,11.726,180005,50384,129621,3.479,12.428,-10162,-0.702,23.453,5039,5106,38845,"Amusements, gambling, and recreation industries",All workers,0.010561288492313928,4.0,102.962,9.600472497951875
2010,721,45590,57011,1821933,1836201,4695,8.272,4189,7.38,188120,87106,101014,4.744,10.245,216093,57121,158972,3.111,11.768,-27973,-1.523,20.49,2701,2740,31276,Accommodation,All workers,0.018075386301797655,4.8,86.641,5.924544856328142
2010,722,379689,530538,9483196,9542426,59088,11.208,52371,9.934,1320307,687665,632642,7.206,13.836,1430362,483351,947011,5.065,14.99,-110055,-1.153,27.672,39426,40444,334548,Food services and drinking places,All workers,0.04899487717837829,1.4,100.676,10.383761446868359
2011,211,5789,7160,114172,110972,707,9.962,581,8.187,19303,6649,12654,5.992,17.395,12884,3888,8996,3.504,11.61,6419,5.784,23.22,379,386,1544,Oil and gas extraction,All workers,0.026369794804020866,-1.3,59.196,6.546899291760234
2011,212,3625,6190,199120,196430,448,7.225,469,7.564,23843,5214,18629,2.654,12.138,18278,4290,13988,2.184,9.305,5565,2.833,18.61,286,298,2554,"Mining, except oil and gas",All workers,0.009675528653520492,-6.0,111.222,7.889655172413793
2011,213,9519,11895,335449,310782,1654,14.21,1144,9.828,90426,21462,68964,6.906,29.096,40742,12300,28442,3.958,13.11,49684,15.987,26.219,739,742,6210,Support activities for mining,All workers,0.009965368092393023,13.4,115.488,7.76342052736632
2011,321,11539,13275,345747,348882,859,6.37,1280,9.492,36779,8028,28751,2.301,10.542,42812,15298,27514,4.385,12.271,-6033,-1.729,21.084,893,907,8164,Wood products,All workers,0.006488139223413891,3.5,103.708,7.738972181298206
2011,322,2804,4392,362049,363660,150,3.375,255,5.737,22025,5061,16964,1.392,6.056,25293,10985,14308,3.021,6.955,-3268,-0.899,12.113,149,151,2535,Paper products,All workers,0.0152496075926532,-1.5,99.971,5.313837375178316
2011,323,25342,26654,481125,490693,1499,5.514,2563,9.428,36895,8455,28440,1.723,7.519,55853,21207,34646,4.322,11.382,-18958,-3.864,15.038,2028,2041,12629,Printing and related support activities,All workers,0.008561451713498796,2.7,93.991,8.002525451819114
2011,324,972,2113,98229,98691,108,5.061,150,7.029,5468,1235,4233,1.251,5.541,6464,1081,5383,1.095,6.55,-996,-1.009,11.081,69,69,427,Petroleum and coal products,All workers,0.08282251683016048,-4.4,101.213,7.098765432098765
2011,325,9005,12483,725192,725608,795,6.366,805,6.446,56954,13207,43747,1.82,7.849,57915,12359,45556,1.703,7.982,-961,-0.132,15.698,532,551,5569,Chemical products,All workers,0.07090490173799094,-2.8,113.366,5.907828983897835
2011,326,9686,12394,685540,675916,538,4.313,700,5.611,69595,10477,59118,1.55,10.296,50323,16696,33627,2.47,7.445,19272,2.851,14.89,445,451,6737,Plastics and rubber products,All workers,0.019927780793566663,-0.5,100.768,4.594259756349371
2011,327,9205,14772,339032,341906,742,4.955,1149,7.673,31289,5244,26045,1.534,9.151,36976,8935,28041,2.613,10.815,-5687,-1.663,18.303,615,646,4309,Nonmetallic mineral products,All workers,0.009035369805464443,2.8,98.944,6.6811515480717
2011,331,3482,4381,371347,361087,248,5.665,241,5.505,38603,4354,34249,1.206,10.691,18315,4976,13339,1.378,5.072,20288,5.619,10.144,167,169,2139,Primary metal products,All workers,0.023782877539881432,0.4,91.727,4.796094198736359
2011,332,49107,53015,1331201,1304719,2919,5.488,3270,6.148,166557,27352,139205,2.096,12.766,113220,30204,83016,2.315,8.678,53337,4.088,17.355,2303,2314,16889,Fabricated metal products,All workers,0.03190577030636079,1.2,103.923,4.689759097481011
2011,333,20708,23008,970848,949473,1275,5.532,1352,5.866,111341,15348,95993,1.616,11.727,68068,22834,45234,2.405,7.169,43273,4.558,14.338,943,954,8996,Machinery,All workers,0.036272255283315555,3.4,110.658,4.5537956345373765
2011,334,10839,12361,870782,868034,838,6.756,923,7.441,76693,12959,63734,1.493,8.835,71662,21474,50188,2.474,8.256,5031,0.58,16.511,632,633,7461,Computer and electronic products,All workers,0.03588077149643346,2.0,97.198,5.830796198911338
2011,335,4729,5488,331410,328918,345,6.257,397,7.2,30638,6804,23834,2.069,9.315,25535,10072,15463,3.062,7.763,5103,1.551,15.527,254,254,2486,"Electrical equipment, appliances, and components",All workers,0.012135997393344814,-2.6,98.846,5.371114400507507
2011,337,14807,15351,334531,339699,1071,6.794,1896,12.028,32291,6196,26095,1.824,9.506,42647,13982,28665,4.116,12.554,-10356,-3.049,19.012,1381,1389,8578,Furniture and related products,All workers,0.006172440111371741,3.0,101.101,9.326669818329169
2011,339,24774,26053,557493,555808,2002,7.64,2302,8.785,56406,12979,43427,2.335,10.148,53083,16360,36723,2.943,9.551,3323,0.598,19.101,1718,1724,9089,Miscellaneous manufacturing,All workers,0.015108909860673198,-2.5,106.212,6.934689593929119
2011,481,2321,4741,424080,418541,372,7.837,383,8.069,30982,4672,26310,1.116,7.402,19516,3371,16145,0.805,4.663,11466,2.74,9.326,214,218,1378,Air transportation,All workers,0.012701004864679361,-3.8,82.659,9.22016372253339
2011,483,1059,1470,63324,62652,145,9.791,167,11.276,7491,2666,4825,4.255,11.957,6012,2045,3967,3.264,9.596,1479,2.361,19.192,102,102,1384,Water transportation,All workers,0.005167290447721661,2.5,111.266,9.631728045325778
2011,484,81137,94368,1313930,1289309,14520,15.503,13100,13.987,213546,67588,145958,5.242,16.563,164287,60981,103306,4.73,12.742,49259,3.821,25.485,9125,9203,36033,Truck transportation,All workers,0.028715847683780434,0.6,96.047,11.246410392299444
2011,485,13750,16548,448416,443420,2085,12.669,1904,11.569,53263,18387,34876,4.147,12.012,43301,17294,26007,3.9,9.765,9962,2.247,19.53,1369,1377,8664,Transit and ground passenger transportation,All workers,0.005124437275040579,0.4,105.249,9.956363636363637
2011,486,172,3236,45250,44194,499,16.175,197,6.386,9490,3925,5565,8.881,21.474,7182,2150,5032,4.865,16.251,2308,5.222,32.503,13,13,57,Pipeline transportation,All workers,0.003687378294614679,0.2,85.844,7.55813953488372
2011,493,6838,14164,681744,676527,1016,7.172,1019,7.194,87745,26004,61741,3.844,12.97,75011,17904,57107,2.646,11.088,12734,1.882,22.175,334,345,3015,Warehousing and storage,All workers,0.00947698969338967,2.4,100.357,4.884469143024276
2011,511,17878,26203,874579,885236,2292,8.689,2643,10.02,93592,25768,67824,2.911,10.573,115688,44904,70784,5.073,13.069,-22096,-2.496,21.145,1389,1418,12426,"Publishing industries, except internet (includes software)",All workers,0.02948826028890395,0.3,91.56,7.769325427900213
2011,512,15364,19054,310840,311698,2823,14.933,2523,13.346,44849,17419,27430,5.588,14.389,46957,13806,33151,4.429,15.065,-2108,-0.676,28.777,1576,1591,5764,Motion picture and sound recording industries,All workers,0.01156972332577339,-5.0,99.816,10.257745378807602
2011,523,49524,84854,870130,872292,10680,12.593,10595,12.492,126893,45929,80964,5.265,14.547,131092,57688,73404,6.613,15.028,-4199,-0.481,29.094,4364,4436,16792,"Securities, commodity contracts, and other financial investments and related activities",All workers,0.04330872512761175,-11.1,99.465,8.811889185041597
2011,524,122450,161769,2229739,2248099,13889,8.515,16580,10.165,246482,94922,151560,4.222,10.964,283690,94754,188936,4.215,12.619,-37208,-1.655,21.928,8500,8670,27076,Insurance carriers and related activities,All workers,0.05212645147970578,0.6,87.793,6.9416088199265005
2011,525,523,536,4320,5162,109,19.534,153,27.419,522,306,216,5.928,10.112,2158,934,1224,18.094,41.806,-1636,-31.693,20.225,132,132,880,"Funds, trusts, and other financial vehicles",All workers,0.011280094986273671,0.9,97.364,25.239005736137663
2011,531,197684,247424,1387256,1393512,28797,11.629,29209,11.795,209481,93816,115665,6.732,15.033,221797,95124,126673,6.826,15.916,-12316,-0.884,30.065,18599,18897,53271,Real estate,All workers,0.11848321723043619,2.9,99.239,9.408449849254366
2011,561,254530,307268,8702064,8488792,38958,12.664,39658,12.892,1803457,376390,1427067,4.434,21.245,1365447,462177,903270,5.445,16.085,438010,5.16,32.171,24303,24784,215806,Administrative and support services,All workers,0.06333435048047734,0.6,101.423,9.548186854201862
2011,562,15958,21798,363084,359239,2899,13.645,1795,8.449,63369,28367,35002,7.896,17.64,56346,15066,41280,4.194,15.685,7023,1.955,31.37,1143,1152,7585,Waste management and remediation services,All workers,0.0077793285372258665,-9.2,103.73,7.162551698207796
2011,621,445714,540349,6319773,6238389,41420,7.715,34510,6.428,838148,274858,563290,4.406,13.435,674376,215296,459080,3.451,10.81,163772,2.625,21.62,23806,24445,133449,Ambulatory health care services,All workers,0.08080134588516044,0.3,95.516,5.341093167367415
2011,624,109281,151711,2785175,2754782,13079,8.666,11514,7.629,354935,94837,260098,3.443,12.884,294433,80744,213689,2.931,10.688,60502,2.196,21.376,7867,8009,50423,Social assistance,All workers,0.012369262200303406,-1.1,97.237,7.198872631106963
2011,713,52037,60284,1440967,1442052,6425,10.65,6511,10.793,171277,62449,108828,4.331,11.877,173423,51606,121817,3.579,12.026,-2146,-0.149,23.755,4893,4958,37530,"Amusements, gambling, and recreation industries",All workers,0.010028170155804952,-0.2,102.763,9.40292484193939
2011,721,45614,57341,1864939,1846868,4362,7.622,4140,7.234,191080,74319,116761,4.024,10.346,156068,55208,100860,2.989,8.45,35012,1.896,16.901,2750,2802,36726,Accommodation,All workers,0.017753773902649858,4.9,90.851,6.028850791423686
2011,722,384705,537403,9693462,9596374,58557,10.966,51755,9.692,1424998,690172,734826,7.192,14.849,1226545,448806,777739,4.677,12.781,198453,2.068,25.563,40115,41186,327780,Food services and drinking places,All workers,0.04838450399721888,-0.9,99.799,10.42747039939694
2012,211,5898,7323,127985,121348,674,9.276,560,7.707,23294,6451,16843,5.316,19.196,10277,4354,5923,3.588,8.469,13017,10.727,16.938,360,365,1680,Oil and gas extraction,All workers,0.026051041638643534,12.2,66.432,6.1037639877924725
2012,212,3599,6164,204555,202500,468,7.576,495,8.013,31340,7264,24076,3.587,15.477,27513,9302,18211,4.594,13.587,3827,1.89,27.173,235,240,2263,"Mining, except oil and gas",All workers,0.009175089601277395,-9.9,100.17,6.529591553209224
2012,213,10242,12788,393518,364556,1877,15.119,1131,9.11,101169,27263,73906,7.478,27.751,43767,15361,28406,4.214,12.006,57402,15.746,24.011,714,729,7950,Support activities for mining,All workers,0.011911475308319132,-3.1,111.905,6.971294669009959
2012,321,11266,12936,341407,342816,774,5.908,1104,8.427,36350,7052,29298,2.057,10.603,39248,13294,25954,3.878,11.449,-2898,-0.845,21.207,743,763,7569,Wood products,All workers,0.006843857496788192,-0.2,103.529,6.595064796733535
2012,322,2768,4324,354566,359600,139,3.178,239,5.464,18167,3694,14473,1.027,5.052,27843,9691,18152,2.695,7.743,-9676,-2.691,10.104,126,130,3350,Paper products,All workers,0.015107021562678612,1.1,101.114,4.552023121387283
2012,323,24928,26190,473332,479187,1407,5.293,2196,8.26,38512,10058,28454,2.099,8.037,50355,19284,31071,4.024,10.508,-11843,-2.471,16.074,1718,1725,11098,Printing and related support activities,All workers,0.008245703173973848,2.4,96.204,6.891848523748395
2012,324,948,2131,98723,99102,120,5.627,123,5.768,5933,730,5203,0.737,5.987,6821,2011,4810,2.029,6.883,-888,-0.896,11.974,51,51,377,Petroleum and coal products,All workers,0.08067317829347109,-3.6,97.617,5.379746835443038
2012,325,9290,12795,741566,736973,725,5.673,695,5.438,58164,9960,48204,1.351,7.892,48808,11961,36847,1.623,6.623,9356,1.27,13.246,441,446,6481,Chemical products,All workers,0.06890078101960372,-5.8,106.765,4.747039827771798
2012,326,9634,12351,701844,697599,482,3.872,674,5.415,62452,11184,51268,1.603,8.952,53761,14013,39748,2.009,7.707,8691,1.246,15.413,432,433,5504,Plastics and rubber products,All workers,0.02047421549075491,0.1,100.873,4.484118746107535
2012,327,9172,14644,346188,345177,816,5.519,1096,7.413,37955,7649,30306,2.216,10.996,35529,8950,26579,2.593,10.293,2426,0.703,20.586,552,577,3440,Nonmetallic mineral products,All workers,0.009200874871898378,1.6,100.528,6.018316615787178
2012,331,3461,4380,395872,385044,203,4.624,224,5.102,37794,4129,33665,1.072,9.816,16178,3594,12584,0.933,4.202,21616,5.614,8.403,142,144,1877,Primary metal products,All workers,0.022487801485901373,3.8,95.238,4.102860444958105
2012,332,49185,53051,1382664,1352252,2826,5.323,2907,5.475,159581,26896,132685,1.989,11.801,98835,32042,66793,2.37,7.309,60746,4.492,14.618,2062,2074,19167,Fabricated metal products,All workers,0.03212590927340831,-0.5,103.366,4.19233506150249
2012,333,20860,23221,1046819,1017959,1054,4.523,1214,5.21,122146,16735,105411,1.644,11.999,64757,18141,46616,1.782,6.361,57389,5.638,12.723,839,844,8673,Machinery,All workers,0.03811509671760573,-0.8,109.826,4.022051773729626
2012,334,11027,12539,854675,867838,815,6.475,909,7.222,65801,14278,51523,1.645,7.582,92644,23708,68936,2.732,10.675,-26843,-3.093,15.164,619,623,11366,Computer and electronic products,All workers,0.032278590560864844,-2.0,95.212,5.613494150720958
2012,335,4727,5464,333314,330123,323,5.927,294,5.395,29313,4274,25039,1.295,8.879,23016,6346,16670,1.922,6.972,6297,1.907,13.944,193,193,1878,"Electrical equipment, appliances, and components",All workers,0.01202659537479234,0.2,99.032,4.082927861222762
2012,337,14631,15215,340949,341297,1098,7.101,1592,10.296,35553,6540,29013,1.916,10.417,36430,12748,23682,3.735,10.674,-877,-0.257,20.834,1099,1104,7567,Furniture and related products,All workers,0.006441952432266649,-4.2,96.886,7.511448294716698
2012,339,25162,26423,546947,542248,2746,10.538,2017,7.74,60483,18243,42240,3.364,11.154,51038,15771,35267,2.908,9.412,9445,1.742,18.825,1510,1512,8711,Miscellaneous manufacturing,All workers,0.014044343559291007,-1.5,104.584,6.001112789126461
2012,481,2289,4641,434375,425464,343,7.347,398,8.525,33200,4944,28256,1.162,7.803,15634,2941,12693,0.691,3.675,17566,4.129,7.349,195,198,782,Air transportation,All workers,0.012401293933304344,3.5,85.536,8.51900393184797
2012,483,952,1344,65009,64350,143,10.648,141,10.499,7016,1795,5221,2.789,10.903,5735,1741,3994,2.706,8.912,1281,1.991,17.825,82,82,297,Water transportation,All workers,0.005114823129793763,0.5,111.857,8.61344537815126
2012,484,83884,96929,1334470,1316868,15069,15.78,12196,12.772,205818,66137,139681,5.022,15.629,169740,61171,108569,4.645,12.89,36078,2.74,25.779,8654,8750,38995,Truck transportation,All workers,0.02974462937987917,-1.3,94.799,10.31662772399981
2012,485,14074,16857,462910,458152,2145,12.814,1910,11.41,55270,17566,37704,3.834,12.064,46581,16975,29606,3.705,10.167,8689,1.897,20.334,1398,1404,10256,Transit and ground passenger transportation,All workers,0.005098681956452281,6.1,111.657,9.933210174790394
