year,NAICS,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,Industry,Basis,weight,tfp_pct_change,tfp_index_2017,firms_percent_destroyed
2020,54,701286,805495,9501619,9380348,95791,11.967,85704,10.707,1366804,455226,911578,4.853,14.571,1123686,423887,699799,4.519,11.979,243118,2.592,23.958,58901,59424,236936,"Professional, scientific, and technical services",All workers,0.03204699826575179,1.8,106.394,8.398998411489748
2020,55,25062,50968,3537057,3513104,2787,5.439,3331,6.501,466491,124750,341741,3.551,13.279,417010,113579,303431,3.233,11.87,49481,1.408,23.74,681,728,13744,Management of companies and enterprises,All workers,0.009129253025062525,2.4,107.916,2.717261192243237
2020,56,298923,372014,11655124,11699095,46211,12.519,40425,10.952,1799760,615222,1184538,5.259,15.384,1900308,526047,1374261,4.496,16.243,-100548,-0.859,30.768,25995,26159,219727,Administrative and waste management services,All workers,0.014837333963597361,-0.5,102.16,8.696219427745607
2020,61,87574,99361,3756643,3750972,10505,10.67,8699,8.835,278785,76520,202265,2.04,7.432,267499,59886,207613,1.597,7.131,11286,0.301,14.263,6026,6096,39944,Educational services,All workers,0.002657665612733821,-6.5,93.147,6.881037750930641
2020,62,607096,867442,21205058,21027964,75516,8.757,65272,7.569,2181441,695462,1485979,3.307,10.374,1826448,583494,1242954,2.775,8.686,354993,1.688,17.372,40863,42046,315310,Health care and social assistance,All workers,0.026780939850120644,-2.4,98.552,6.73089593738058
2020,71,109316,123379,2474826,2474045,16532,13.547,13849,11.348,325415,126069,199346,5.096,13.153,323340,91392,231948,3.694,13.069,2075,0.084,26.139,9546,9648,64268,"Arts, entertainment, and recreation",All workers,0.003081219786733979,-11.4,89.415,8.732481978850306
2020,72,490559,680641,14387087,14435387,67340,9.916,64329,9.472,1930789,883802,1046987,6.122,13.375,2028317,687423,1340894,4.762,14.051,-97528,-0.676,26.751,46402,47988,470009,Accommodation and food services,All workers,0.010677284644365922,-5.6,94.784,9.459004931109204
2020,81,645820,713073,5618154,5625338,60410,8.463,61885,8.67,685607,245032,440575,4.356,12.188,698248,245766,452482,4.369,12.413,-12641,-0.225,24.376,40637,41043,154279,"Other services, except government",All workers,0.008727849407621606,-1.1,98.923,6.292310550927503
2021,11,18580,19303,164535,165562,2386,12.519,1899,9.964,25425,10264,15161,6.199,15.357,27343,7495,19848,4.527,16.515,-1918,-1.158,30.714,1409,1409,5621,"Agriculture, forestry, fishing, and hunting",All workers,0.004963591106966362,2.1,100.794,7.583423035522066
2021,21,15069,21088,474197,524872,1530,7.055,2725,12.566,41910,16551,25359,3.153,7.985,142877,30279,112598,5.769,27.221,-100967,-19.237,15.97,1644,1728,14316,Mining,All workers,0.006293923906336456,-5.8,106.763,10.909814851682262
2021,22,5902,19126,631819,633737,1258,6.638,907,4.786,41358,10599,30759,1.672,6.526,44931,11216,33715,1.77,7.09,-3573,-0.564,13.052,274,278,1766,Utilities,All workers,0.007318818667348161,-2.8,101.006,4.642494069806845
2021,23,650376,667247,7085774,7132216,89558,13.616,70550,10.726,1037610,335150,702460,4.699,14.548,1127795,262699,865096,3.683,15.813,-90185,-1.264,29.096,49145,49226,172207,Construction,All workers,0.0246181250271761,0.1,99.357,7.556398145073004
2021,31-33,220403,265398,11658587,11810019,18251,6.846,20646,7.744,987815,234806,753009,1.988,8.364,1289582,259129,1030453,2.194,10.919,-301767,-2.555,16.728,13875,14046,114600,Manufacturing sector,All workers,0.05452754039999047,3.6,102.304,6.2952863618008825
2021,42,251523,362491,5914984,6028840,26407,7.25,29886,8.205,581537,179255,402282,2.973,9.646,808477,214520,593957,3.558,13.41,-226940,-3.764,19.292,18316,18959,96693,Wholesale trade,All workers,0.027299391836890896,-3.1,98.493,7.282037825566648
2021,44-45,569747,962814,15551286,15678067,80350,8.311,88393,9.143,1585780,502269,1083511,3.204,10.115,1847896,534659,1313237,3.41,11.787,-262116,-1.672,20.229,46504,53303,262790,,,,,,8.162219371054169
2021,48-49,181469,235333,5706256,5706031,40242,17.602,26830,11.735,800401,340117,460284,5.961,14.027,795380,190059,605321,3.331,13.939,5021,0.088,27.879,17003,17321,87736,Transportation and warehousing,All workers,0.014745685297486792,2.8,95.444,9.369644402074183
2021,51,71899,143495,3326876,3410739,16941,11.717,19129,13.23,448868,145635,303233,4.27,13.16,614620,176805,437815,5.184,18.02,-165752,-4.86,26.321,6903,7250,49225,Information,All workers,0.02402843239650056,4,109.13,9.600968024590049
2021,52,215627,446071,6682653,6658672,40705,9.141,39192,8.801,891719,286027,605692,4.296,13.392,841955,290346,551609,4.36,12.644,49764,0.747,25.289,15314,15953,64812,Finance and insurance,All workers,0.030788441667664892,2.3,98.187,7.102079053179796
2021,53,282646,378955,2185501,2232774,52984,14.188,41949,11.233,323888,156818,167070,7.023,14.506,422979,133820,289159,5.993,18.944,-99091,-4.438,29.012,23650,24003,69693,Real estate and rental and leasing,All workers,0.03191621860374824,3.9,104.969,8.367357047331291
2021,54,716547,820662,9494946,9492468,105957,13.03,91023,11.193,1352622,465705,886917,4.906,14.249,1347027,462878,884149,4.876,14.19,5595,0.059,28.381,62438,63022,241017,"Professional, scientific, and technical services",All workers,0.03089430934595053,5.7,112.438,8.713734060710603
2021,55,24765,50180,3462885,3508467,3821,7.574,4363,8.648,455134,102001,353133,2.907,12.972,543659,131231,412428,3.74,15.496,-88525,-2.523,25.945,818,951,18439,Management of companies and enterprises,All workers,0.008502093754463532,3.7,111.907,3.3030486573793665
2021,56,304073,380910,11532442,11619687,53320,14.148,45266,12.011,1832014,553637,1278377,4.765,15.766,2000488,433132,1567356,3.728,17.216,-168474,-1.45,31.533,27511,27737,190957,Administrative and waste management services,All workers,0.014343051166941515,3.4,105.584,9.047498462540245
2021,61,86933,98563,3432239,3595677,10896,11.003,11823,11.939,219233,67564,151669,1.879,6.097,545701,75898,469803,2.111,15.177,-326468,-9.079,12.194,7719,7894,45580,Educational services,All workers,0.0025483809467414685,0.3,93.383,8.879251837622077
2021,62,613494,883128,20700670,20971645,85690,9.794,69240,7.914,1997060,731553,1265507,3.488,9.523,2539746,580942,1958804,2.77,12.11,-542686,-2.588,19.045,43341,44887,293553,Health care and social assistance,All workers,0.026069785704047898,1.9,100.426,7.064616768868155
2021,71,106946,120722,1833173,2155711,16509,13.498,19678,16.089,198910,87752,111158,4.071,9.227,842276,135922,706354,6.305,39.072,-643366,-29.845,18.454,12018,12176,75791,"Arts, entertainment, and recreation",All workers,0.003602907756250629,7.5,96.145,11.237446935836777
2021,72,483456,673983,12165865,13280426,69697,10.286,76896,11.349,1527927,772858,755069,5.82,11.505,3760734,859638,2901096,6.473,28.318,-2232807,-16.813,23.01,47532,49229,475942,Accommodation and food services,All workers,0.012233836504181361,10.5,104.725,9.83171167593328
2021,81,643472,709846,5127661,5372016,68101,9.574,70966,9.977,571958,246716,325242,4.593,10.647,1061667,259064,802603,4.822,19.763,-489709,-9.116,21.294,45252,46876,161017,"Other services, except government",All workers,0.008476376307690657,-0.2,98.678,7.032473829475097
2022,11,18541,19265,166810,164747,2312,12.029,2221,11.556,30796,10036,20760,6.092,18.693,26809,8930,17879,5.42,16.273,3987,2.42,32.546,1797,1829,6016,"Agriculture, forestry, fishing, and hunting",All workers,0.005013120466299177,-2.1,98.656,9.692033870880751
2022,21,15228,21010,505960,492465,2046,9.668,2353,11.118,87837,20248,67589,4.112,17.836,60678,25495,35183,5.177,12.321,27159,5.515,24.643,1460,1528,11923,Mining,All workers,0.008743913336544968,-6.9,99.366,9.587601786183345
2022,22,6084,19541,645391,639580,1518,7.835,1186,6.121,70312,19294,51018,3.017,10.993,58946,16594,42352,2.595,9.216,11366,1.777,18.433,308,332,1901,Utilities,All workers,0.007682472088135494,-2.7,98.292,5.062458908612754
2022,23,669836,687689,7358283,7217295,94650,13.977,73677,10.88,1264646,358065,906581,4.961,17.522,981833,313943,667890,4.35,13.604,282813,3.919,27.208,60359,60496,229858,Construction,All workers,0.024122828045868194,-4.3,95.043,9.011011650612986
2022,31-33,222426,268182,12150259,11931515,20868,7.803,19354,7.237,1390059,270697,1119362,2.269,11.65,954300,279857,674443,2.346,7.998,435759,3.652,15.996,14340,14495,120399,Manufacturing sector,All workers,0.0565456279425985,-1.2,101.062,6.447088020285398
2022,42,251542,361091,6128321,6017173,27996,7.733,29907,8.261,852263,217454,634809,3.614,14.164,630252,252663,377589,4.199,10.474,222011,3.69,20.948,19075,20062,113798,Wholesale trade,All workers,0.027775038043831177,-3.2,95.323,7.5832266579736185
2022,44-45,578711,973283,15911746,15721756,91479,9.469,77134,7.984,1988291,600030,1388261,3.817,12.647,1608275,539477,1068798,3.431,10.23,380016,2.417,20.459,49155,52343,254290,,,,,,8.49387690919993
2022,48-49,197744,253426,6094732,5900470,46836,19.162,28819,11.791,1007550,292457,715093,4.957,17.076,611483,210179,401304,3.562,10.363,396067,6.712,20.727,21434,21920,110618,Transportation and warehousing,All workers,0.015762041991238884,-2.6,93.009,10.839266930981472
2022,51,73746,143284,3515570,3447027,17988,12.552,18046,12.592,660966,163579,497387,4.746,19.175,527049,189930,337119,5.51,15.29,133917,3.885,30.58,8383,9028,68809,Information,All workers,0.023129004617795084,-0.1,109.031,11.367396197759879
2022,52,216408,444806,6774914,6726322,41806,9.387,42941,9.642,1088218,357480,730738,5.315,16.178,986659,406833,579826,6.048,14.669,101559,1.51,29.337,18526,19485,87094,Finance and insurance,All workers,0.0287925200026602,-3.4,94.886,8.56068167535396
2022,53,293314,391225,2329109,2256406,55023,14.294,42468,11.032,448809,170149,278660,7.541,19.89,301562,141646,159916,6.278,13.365,147247,6.526,26.729,29729,30920,88312,Real estate and rental and leasing,All workers,0.030906738346987338,2.1,107.212,10.13555438881199
2022,54,726449,825913,10075041,9757437,109842,13.339,104908,12.74,1907758,558616,1349142,5.725,19.552,1268888,611040,657848,6.262,13.004,638870,6.548,26.009,75750,76610,296468,"Professional, scientific, and technical services",All workers,0.03017777156522689,1.9,114.627,10.427435373990466
2022,55,24245,49452,3625698,3547723,3509,7.032,4407,8.831,564228,81883,482345,2.308,15.904,409999,120264,289735,3.39,11.557,154229,4.347,23.113,954,988,13219,Management of companies and enterprises,All workers,0.008298463605765067,5.9,118.541,3.9348319241080634
2022,56,313605,386480,12063529,11727874,52062,13.568,46532,12.127,2399941,534139,1865802,4.554,20.464,1726219,548491,1177728,4.677,14.719,673722,5.745,29.438,31482,32009,239230,Administrative and waste management services,All workers,0.014597819894464,2.2,107.865,10.038743004735256
2022,61,90985,102288,3707733,3584549,12518,12.454,8972,8.926,445586,67670,377916,1.888,12.431,200282,59524,140758,1.661,5.587,245304,6.843,11.175,6638,6812,37512,Educational services,All workers,0.0027268520900253193,3.4,96.603,7.2957080837500685
2022,62,621495,898537,21139819,20924156,86541,9.717,70784,7.947,2590057,754128,1835929,3.604,12.378,2153578,670546,1483032,3.205,10.292,436479,2.086,20.585,47958,50073,365771,Health care and social assistance,All workers,0.02513140365226281,1.4,101.823,7.71655443728429
2022,71,114582,128790,2286356,2058808,21247,17.014,13430,10.754,623619,122801,500818,5.965,30.29,171567,69259,102308,3.364,8.333,452052,21.957,16.667,10619,10721,51531,"Arts, entertainment, and recreation",All workers,0.003909470373348895,4.2,100.145,9.267598750240003
2022,72,505826,699507,13746530,12954164,83414,12.14,58574,8.525,3082015,1003727,2078288,7.748,23.792,1488027,577549,910478,4.458,11.487,1593988,12.305,22.974,42443,44430,375007,Accommodation and food services,All workers,0.012860552733516425,-1.7,102.912,8.390830048277472
2022,81,659719,726759,5463230,5290445,77182,10.746,60169,8.377,945727,278982,666745,5.273,17.876,600276,241370,358906,4.562,11.346,345451,6.53,22.693,46240,47099,171385,"Other services, except government",All workers,0.00871926398784208,-1,97.705,7.009044759965985
