"GEO_ID","NAME","NAICS2017","NAICS2017_LABEL","TYPOP","TYPOP_LABEL","CONCENFI","CONCENFI_LABEL","YEAR","FIRM","ESTAB","RCPTOT","PAYANN","PAYQTR1","EMP","VAL_PCT","HHI","RCPTOT_IMP","PAYANN_IMP","EMP_IMP",
"Geographic identifier code","Geographic Area Name","2017 NAICS code","Meaning of NAICS code","Type of operation code","Meaning of Type of operation code","Firm concentration code","Meaning of Firm concentration code","Year","Number of firms","Number of establishments","Sales, value of shipments, or revenue ($1,000)","Annual payroll ($1,000)","First-quarter payroll ($1,000)","Number of employees","Sales, value of shipments, or revenue of largest firms as percent of total sales, value of shipments, or revenue (%)","Herfindahl-Hirschman Index (based on sales, value of shipments, or revenue) (%)","Range indicating percent of total sales, value of shipments, or revenue imputed","Range indicating percent of total annual payroll imputed","Range indicating percent of total employees imputed",
"0100000US","United States","5629","Remediation and other waste management services","00","All establishments","001","All firms","2017","9390","10906","27998801","7358488","1704039","147903","100.0","X","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","5629","Remediation and other waste management services","00","All establishments","604","4 largest firms","2017","4","358","2599389","488509","119049","7914","9.3","X","10% to less than 20%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","5629","Remediation and other waste management services","00","All establishments","608","8 largest firms","2017","8","506","3660274","880495","219735","13284","13.1","X","20% to less than 30%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","5629","Remediation and other waste management services","00","All establishments","620","20 largest firms","2017","20","722","5782113","1476250","358705","23185","20.7","X","40% to less than 50%","50% to less than 60%","60% to less than 70%",
"0100000US","United States","5629","Remediation and other waste management services","00","All establishments","650","50 largest firms","2017","50","957","8319979","2003719","482081","33336","29.7","36.7","40% to less than 50%","50% to less than 60%","60% to less than 70%",
"0100000US","United States","6114","Business schools and computer and management training","00","All establishments","001","All firms","2017","7825","8529","12043286","4167686","1007881","65844","100.0","X","10% to less than 20%","10% to less than 20%","10% to less than 20%",
"0100000US","United States","6114","Business schools and computer and management training","00","All establishments","604","4 largest firms","2017","4","18","793773","344679","85148","2868","6.6","X","10% to less than 20%","30% to less than 40%","50% to less than 60%",
"0100000US","United States","6114","Business schools and computer and management training","00","All establishments","608","8 largest firms","2017","8","82","1356367","510463","125254","4655","11.3","X","20% to less than 30%","40% to less than 50%","60% to less than 70%",
"0100000US","United States","6114","Business schools and computer and management training","00","All establishments","620","20 largest firms","2017","20","132","2324929","816680","207013","9016","19.3","X","20% to less than 30%","30% to less than 40%","30% to less than 40%",
"0100000US","United States","6114","Business schools and computer and management training","00","All establishments","650","50 largest firms","2017","50","225","3666099","1267498","309582","16206","30.4","26.4","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","6115","Technical and trade schools","00","All establishments","001","All firms","2017","6726","8181","12977436","4006834","983263","103017","100.0","X","10% to less than 20%","10% to less than 20%","20% to less than 30%",
"0100000US","United States","6115","Technical and trade schools","00","All establishments","604","4 largest firms","2017","4","137","2101537","526352","120521","7062","16.2","X","Less than 10%","Less than 10%","20% to less than 30%",
"0100000US","United States","6115","Technical and trade schools","00","All establishments","608","8 largest firms","2017","8","210","2738122","681308","156731","10468","21.1","X","Less than 10%","10% to less than 20%","30% to less than 40%",
"0100000US","United States","6115","Technical and trade schools","00","All establishments","620","20 largest firms","2017","20","436","3728222","943756","221123","16659","28.7","X","10% to less than 20%","10% to less than 20%","30% to less than 40%",
"0100000US","United States","6115","Technical and trade schools","00","All establishments","650","50 largest firms","2017","50","574","4951758","1368999","337803","25533","38.2","96.2","10% to less than 20%","10% to less than 20%","30% to less than 40%",
"0100000US","United States","6116","Other schools and instruction","00","All establishments","001","All firms","2017","48523","51892","24331710","8154342","1980398","450841","100.0","X","10% to less than 20%","10% to less than 20%","10% to less than 20%",
"0100000US","United States","6116","Other schools and instruction","00","All establishments","604","4 largest firms","2017","4","17","1124638","368769","112026","7074","4.6","X","20% to less than 30%","30% to less than 40%","70% to less than 80%",
"0100000US","United States","6116","Other schools and instruction","00","All establishments","608","8 largest firms","2017","8","175","1749985","494073","143554","11070","7.2","X","40% to less than 50%","40% to less than 50%","80% to less than 90%",
"0100000US","United States","6116","Other schools and instruction","00","All establishments","620","20 largest firms","2017","20","779","3015202","963299","263854","31621","12.4","X","40% to less than 50%","50% to less than 60%","60% to less than 70%",
"0100000US","United States","6116","Other schools and instruction","00","All establishments","650","50 largest firms","2017","50","1148","4257999","1406918","371742","49037","17.5","10.9","40% to less than 50%","40% to less than 50%","50% to less than 60%",
"0100000US","United States","6117","Educational support services","00","All establishments","001","All firms","2017","7972","8732","16365974","5259710","1213365","103121","100.0","X","20% to less than 30%","20% to less than 30%","30% to less than 40%",
"0100000US","United States","6117","Educational support services","00","All establishments","604","4 largest firms","2017","4","352","4708417","1520022","308598","23886","28.8","X","50% to less than 60%","40% to less than 50%","80% to less than 90%",
"0100000US","United States","6117","Educational support services","00","All establishments","608","8 largest firms","2017","8","374","5719329","1862932","395848","28125","35.0","X","50% to less than 60%","40% to less than 50%","80% to less than 90%",
"0100000US","United States","6117","Educational support services","00","All establishments","620","20 largest firms","2017","20","508","7413803","2320466","516537","38424","45.3","X","40% to less than 50%","30% to less than 40%","60% to less than 70%",
"0100000US","United States","6117","Educational support services","00","All establishments","650","50 largest firms","2017","50","558","9272258","2925144","650597","46605","56.7","280.4","40% to less than 50%","30% to less than 40%","60% to less than 70%",
"0100000US","United States","6211","Offices of physicians","00","All establishments","001","All firms","2017","171943","223042","475671002","213068090","48819377","2535696","100.0","X","20% to less than 30%","20% to less than 30%","20% to less than 30%",
"0100000US","United States","6211","Offices of physicians","00","All establishments","604","4 largest firms","2017","4","5286","16625456","8064435","2046051","85129","3.5","X","40% to less than 50%","40% to less than 50%","40% to less than 50%",
"0100000US","United States","6211","Offices of physicians","00","All establishments","608","8 largest firms","2017","8","8105","29180935","14682070","3722921","145117","6.1","X","30% to less than 40%","60% to less than 70%","60% to less than 70%",
"0100000US","United States","6211","Offices of physicians","00","All establishments","620","20 largest firms","2017","20","13734","52775756","27071853","6722488","306888","11.1","X","30% to less than 40%","40% to less than 50%","40% to less than 50%",
"0100000US","United States","6211","Offices of physicians","00","All establishments","650","50 largest firms","2017","50","18045","84724386","41035451","10141127","439509","17.8","8.5","40% to less than 50%","40% to less than 50%","40% to less than 50%",
